date,Positive\_Rate
2021-09-22,0.05
2021-09-23,0.048
2021-09-24,0.043
2021-09-25,0.039
2021-09-26,0.038
2021-09-27,0.034
2021-09-28,0.032
2021-09-29,0.027999999999999997
2021-09-30,0.026000000000000002
2021-10-01,0.024
2021-10-02,0.022000000000000002
2021-10-03,0.021
2021-10-04,0.019
2021-10-05,0.018000000000000002
2021-10-06,0.017
2021-10-07,0.016
2021-10-08,0.013999999999999999
2021-10-09,0.013000000000000001
2021-10-10,0.013000000000000001
2021-10-11,0.011000000000000001
2021-10-12,0.01
2021-10-13,0.009000000000000001
2021-10-14,0.008
2021-10-15,0.008
2021-10-16,0.008
2021-10-17,0.008
2021-10-18,0.008
2021-10-19,0.006999999999999999
2021-10-20,0.006999999999999999
2021-10-21,0.006
2021-10-22,0.005
2021-10-23,0.005
2021-10-24,0.005
2021-10-25,0.004
2021-10-26,0.004
2021-10-27,0.004
2021-10-28,0.004
2021-10-29,0.004
2021-10-30,0.004
2021-10-31,0.004
2021-11-01,0.004
2021-11-02,0.004
2021-11-03,0.004
2021-11-04,0.004
2021-11-05,0.004
2021-11-06,0.004
2021-11-07,0.004
2021-11-08,0.004
2021-11-09,0.004
2021-11-10,0.004
2021-11-11,0.003
2021-11-12,0.003
2021-11-13,0.003
2021-11-14,0.003
2021-11-15,0.003
2021-11-16,0.003
2021-11-17,0.003
2021-11-18,0.003
2021-11-19,0.003
2021-11-20,0.003
2021-11-21,0.011501148343086243
2021-11-22,0.01051311194896698
2021-11-23,0.009875696152448654
2021-11-24,0.009397618472576141
2021-11-25,0.00937548279762268
2021-11-26,0.009492143988609314
2021-11-27,0.009700719267129898
2021-11-28,0.009732119739055634
2021-11-29,0.009423818439245224
2021-11-30,0.00949779897928238
2021-12-01,0.009085755795240402
2021-12-02,0.008601557463407516
2021-12-03,0.008617673069238663
2021-12-04,0.008766710758209229
2021-12-05,0.008309520781040192
2021-12-06,0.008197203278541565
2021-12-07,0.008383512496948242
2021-12-08,0.008458983153104782
2021-12-09,0.007796681951731443
2021-12-10,0.005344569217413664
2021-12-11,0.004608332645148039
2021-12-12,0.008910879492759705
2021-12-13,0.006536341737955809
2021-12-14,0.007251578848809004
2021-12-15,0.010878700762987137
2021-12-16,0.010111570358276367
2021-12-17,0.008869189769029617
2021-12-18,0.008448686450719833
2021-12-19,0.009309705346822739
2021-12-20,0.010285560041666031
2021-12-21,0.009418725967407227
2021-12-22,0.008453227579593658
2021-12-23,0.008573606610298157
2021-12-24,0.008597955107688904
2021-12-25,0.008608389645814896
2021-12-26,0.00856352224946022
2021-12-27,0.00863877683877945
2021-12-28,0.008733361959457397
2021-12-29,0.00866011157631874
2021-12-30,0.008685987442731857
