date,Positive\_Rate
2021-09-22,0.05
2021-09-23,0.048
2021-09-24,0.043
2021-09-25,0.039
2021-09-26,0.038
2021-09-27,0.034
2021-09-28,0.032
2021-09-29,0.027999999999999997
2021-09-30,0.026000000000000002
2021-10-01,0.024
2021-10-02,0.022000000000000002
2021-10-03,0.021
2021-10-04,0.019
2021-10-05,0.018000000000000002
2021-10-06,0.017
2021-10-07,0.016
2021-10-08,0.013999999999999999
2021-10-09,0.013000000000000001
2021-10-10,0.013000000000000001
2021-10-11,0.011000000000000001
2021-10-12,0.01
2021-10-13,0.009000000000000001
2021-10-14,0.008
2021-10-15,0.008
2021-10-16,0.008
2021-10-17,0.008
2021-10-18,0.008
2021-10-19,0.006999999999999999
2021-10-20,0.006999999999999999
2021-10-21,0.006
2021-10-22,0.005
2021-10-23,0.005
2021-10-24,0.005
2021-10-25,0.004
2021-10-26,0.004
2021-10-27,0.004
2021-10-28,0.004
2021-10-29,0.004
2021-10-30,0.004
2021-10-31,0.004
2021-11-01,0.004
2021-11-02,0.004
2021-11-03,0.004
2021-11-04,0.004
2021-11-05,0.004
2021-11-06,0.004
2021-11-07,0.004
2021-11-08,0.004
2021-11-09,0.004
2021-11-10,0.004
2021-11-11,0.003
2021-11-12,0.003
2021-11-13,0.003
2021-11-14,0.003
2021-11-15,0.003
2021-11-16,0.003
2021-11-17,0.003
2021-11-18,0.003
2021-11-19,0.003
2021-11-20,0.003
2021-11-21,0.012677285820245743
2021-11-22,0.011507522314786911
2021-11-23,0.010460369288921356
2021-11-24,0.009603321552276611
2021-11-25,0.009528718888759613
2021-11-26,0.009670842438936234
2021-11-27,0.009838435798883438
2021-11-28,0.009821534156799316
2021-11-29,0.009072229266166687
2021-11-30,0.008848406374454498
2021-12-01,0.007909160107374191
2021-12-02,0.007004305254667997
2021-12-03,0.0070425677113235
2021-12-04,0.006946447771042585
2021-12-05,0.006043903063982725
2021-12-06,0.005889951717108488
2021-12-07,0.005978717934340239
2021-12-08,0.005953426938503981
2021-12-09,0.004287134390324354
2021-12-10,0.004791449289768934
2021-12-11,0.004215612541884184
2021-12-12,0.004510879050940275
2021-12-13,0.005811616312712431
2021-12-14,0.009406130760908127
2021-12-15,0.006925168912857771
2021-12-16,0.005052957218140364
2021-12-17,0.004986036103218794
2021-12-18,0.005797601770609617
2021-12-19,0.006114821415394545
2021-12-20,0.0057626026682555676
2021-12-21,0.005398660432547331
2021-12-22,0.0033366153948009014
2021-12-23,0.005099460016936064
2021-12-24,0.005126930307596922
2021-12-25,0.005110688041895628
2021-12-26,0.005104053299874067
2021-12-27,0.005155059974640608
2021-12-28,0.005162640940397978
2021-12-29,0.005114137660712004
2021-12-30,0.005165393929928541
