date,Positive\_Rate
2021-09-22,0.05
2021-09-23,0.048
2021-09-24,0.043
2021-09-25,0.039
2021-09-26,0.038
2021-09-27,0.034
2021-09-28,0.032
2021-09-29,0.027999999999999997
2021-09-30,0.026000000000000002
2021-10-01,0.024
2021-10-02,0.022000000000000002
2021-10-03,0.021
2021-10-04,0.019
2021-10-05,0.018000000000000002
2021-10-06,0.017
2021-10-07,0.016
2021-10-08,0.013999999999999999
2021-10-09,0.013000000000000001
2021-10-10,0.013000000000000001
2021-10-11,0.011000000000000001
2021-10-12,0.1387832909822464
2021-10-13,0.14675387740135193
2021-10-14,0.15782740712165833
2021-10-15,0.16966253519058228
2021-10-16,0.17940600216388702
2021-10-17,0.18560068309307098
2021-10-18,0.18716655671596527
2021-10-19,0.1901579648256302
2021-10-20,0.19389620423316956
2021-10-21,0.20004835724830627
2021-10-22,0.20488618314266205
2021-10-23,0.20842300355434418
2021-10-24,0.21101903915405273
2021-10-25,0.21290475130081177
2021-10-26,0.2145707905292511
2021-10-27,0.21622218191623688
2021-10-28,0.21816882491111755
2021-10-29,0.22185590863227844
2021-10-30,0.22812022268772125
2021-10-31,0.23291774094104767
2021-11-01,0.2355230450630188
2021-11-02,0.23700790107250214
2021-11-03,0.23759058117866516
2021-11-04,0.23775899410247803
2021-11-05,0.23624871671199799
2021-11-06,0.2321806401014328
2021-11-07,0.226931631565094
2021-11-08,0.2230910211801529
2021-11-09,0.22011792659759521
2021-11-10,0.21953050792217255
2021-11-11,0.2208879441022873
2021-11-12,0.22217419743537903
2021-11-13,0.22303374111652374
2021-11-14,0.22253428399562836
2021-11-15,0.22187624871730804
2021-11-16,0.22278079390525818
2021-11-17,0.22268132865428925
2021-11-18,0.2174583077430725
2021-11-19,0.21636754274368286
2021-11-20,0.21790049970149994
2021-11-21,0.21856200695037842
2021-11-22,0.2198769897222519
2021-11-23,0.2211662381887436
2021-11-24,0.21871435642242432
2021-11-25,0.21399657428264618
2021-11-26,0.21125629544258118
2021-11-27,0.20928354561328888
2021-11-28,0.2050236463546753
2021-11-29,0.19970586895942688
2021-11-30,0.19237679243087769
2021-12-01,0.17788706719875336
2021-12-02,0.16025155782699585
2021-12-03,0.13524256646633148
2021-12-04,0.1151432991027832
2021-12-05,0.10204874724149704
2021-12-06,0.08847733587026596
2021-12-07,0.07863257080316544
2021-12-08,0.0719580426812172
2021-12-09,0.06681133806705475
2021-12-10,0.06260120868682861
2021-12-11,0.057838886976242065
2021-12-12,0.0543799065053463
2021-12-13,0.05021277070045471
2021-12-14,0.04606524109840393
2021-12-15,0.04285205528140068
2021-12-16,0.03974603861570358
2021-12-17,0.03719668835401535
2021-12-18,0.03488616645336151
2021-12-19,0.0318622961640358
2021-12-20,0.02914927713572979
2021-12-21,0.02684365026652813
2021-12-22,0.02477402798831463
2021-12-23,0.02304503135383129
2021-12-24,0.021435430273413658
2021-12-25,0.019978811964392662
2021-12-26,0.018632343038916588
2021-12-27,0.01743827573955059
2021-12-28,0.016071492806077003
2021-12-29,0.0148781668394804
2021-12-30,0.014319615438580513
