date,Positive\_Rate
2021-09-22,0.05
2021-09-23,0.048
2021-09-24,0.043
2021-09-25,0.039
2021-09-26,0.038
2021-09-27,0.034
2021-09-28,0.032
2021-09-29,0.027999999999999997
2021-09-30,0.026000000000000002
2021-10-01,0.024
2021-10-02,0.022000000000000002
2021-10-03,0.021
2021-10-04,0.019
2021-10-05,0.018000000000000002
2021-10-06,0.017
2021-10-07,0.016
2021-10-08,0.013999999999999999
2021-10-09,0.013000000000000001
2021-10-10,0.013000000000000001
2021-10-11,0.011000000000000001
2021-10-12,0.13488754630088806
2021-10-13,0.14289486408233643
2021-10-14,0.1546950340270996
2021-10-15,0.1683104932308197
2021-10-16,0.1793641448020935
2021-10-17,0.1850683093070984
2021-10-18,0.18739525973796844
2021-10-19,0.18927957117557526
2021-10-20,0.19193005561828613
2021-10-21,0.19740639626979828
2021-10-22,0.20287548005580902
2021-10-23,0.20774583518505096
2021-10-24,0.21127037703990936
2021-10-25,0.21369443833827972
2021-10-26,0.21554863452911377
2021-10-27,0.21681790053844452
2021-10-28,0.21784621477127075
2021-10-29,0.21954341232776642
2021-10-30,0.22273562848567963
2021-10-31,0.2317565530538559
2021-11-01,0.23506732285022736
2021-11-02,0.23570576310157776
2021-11-03,0.23571547865867615
2021-11-04,0.23575349152088165
2021-11-05,0.23542414605617523
2021-11-06,0.23360498249530792
2021-11-07,0.2270994633436203
2021-11-08,0.22591598331928253
2021-11-09,0.22553259134292603
2021-11-10,0.2254880666732788
2021-11-11,0.2255517691373825
2021-11-12,0.22559627890586853
2021-11-13,0.22561952471733093
2021-11-14,0.22565245628356934
2021-11-15,0.2256896048784256
2021-11-16,0.2257024496793747
2021-11-17,0.22576425969600677
2021-11-18,0.22592487931251526
2021-11-19,0.22607426345348358
2021-11-20,0.22626207768917084
2021-11-21,0.22649791836738586
2021-11-22,0.22677548229694366
2021-11-23,0.22716672718524933
2021-11-24,0.22786429524421692
2021-11-25,0.22880257666110992
2021-11-26,0.23020626604557037
2021-11-27,0.23194198310375214
2021-11-28,0.23309050500392914
2021-11-29,0.23371174931526184
2021-11-30,0.23380744457244873
2021-12-01,0.23242269456386566
2021-12-02,0.22736012935638428
2021-12-03,0.2047477513551712
2021-12-04,0.15362830460071564
2021-12-05,0.10971443355083466
2021-12-06,0.07795506715774536
2021-12-07,0.06517752259969711
2021-12-08,0.06036921963095665
2021-12-09,0.058563727885484695
2021-12-10,0.057030946016311646
2021-12-11,0.05513598769903183
2021-12-12,0.05220673233270645
2021-12-13,0.04986949265003204
2021-12-14,0.04796935245394707
2021-12-15,0.04594289883971214
2021-12-16,0.044566307216882706
2021-12-17,0.040490247309207916
2021-12-18,0.03741471841931343
2021-12-19,0.03393356502056122
2021-12-20,0.030018029734492302
2021-12-21,0.026598701253533363
2021-12-22,0.023117439821362495
2021-12-23,0.019562674686312675
2021-12-24,0.016551220789551735
2021-12-25,0.014356555417180061
2021-12-26,0.012823997065424919
2021-12-27,0.01181519590318203
2021-12-28,0.01124320738017559
2021-12-29,0.010988553985953331
2021-12-30,0.010971097275614738
