date,Positive\_Rate
2021-09-22,0.05
2021-09-23,0.048
2021-09-24,0.043
2021-09-25,0.039
2021-09-26,0.038
2021-09-27,0.034
2021-09-28,0.032
2021-09-29,0.027999999999999997
2021-09-30,0.026000000000000002
2021-10-01,0.024
2021-10-02,0.022000000000000002
2021-10-03,0.021
2021-10-04,0.019
2021-10-05,0.018000000000000002
2021-10-06,0.017
2021-10-07,0.016
2021-10-08,0.013999999999999999
2021-10-09,0.013000000000000001
2021-10-10,0.013000000000000001
2021-10-11,0.011000000000000001
2021-10-12,0.1396930068731308
2021-10-13,0.1471887081861496
2021-10-14,0.15838126838207245
2021-10-15,0.17110928893089294
2021-10-16,0.1817682683467865
2021-10-17,0.18698859214782715
2021-10-18,0.1920229196548462
2021-10-19,0.19587907195091248
2021-10-20,0.20026151835918427
2021-10-21,0.20562824606895447
2021-10-22,0.2106691598892212
2021-10-23,0.21423417329788208
2021-10-24,0.21683627367019653
2021-10-25,0.21854805946350098
2021-10-26,0.22011634707450867
2021-10-27,0.22188720107078552
2021-10-28,0.22451433539390564
2021-10-29,0.22731029987335205
2021-10-30,0.2325875461101532
2021-10-31,0.2368467003107071
2021-11-01,0.2400387078523636
2021-11-02,0.2418614625930786
2021-11-03,0.24190396070480347
2021-11-04,0.23998674750328064
2021-11-05,0.23720739781856537
2021-11-06,0.23393268883228302
2021-11-07,0.2306121289730072
2021-11-08,0.2280309498310089
2021-11-09,0.2267831563949585
2021-11-10,0.22657020390033722
2021-11-11,0.22713801264762878
2021-11-12,0.22752150893211365
2021-11-13,0.22753389179706573
2021-11-14,0.22801898419857025
2021-11-15,0.22750599682331085
2021-11-16,0.22704261541366577
2021-11-17,0.22614455223083496
2021-11-18,0.22580263018608093
2021-11-19,0.22620995342731476
2021-11-20,0.22499489784240723
2021-11-21,0.2245457023382187
2021-11-22,0.22414624691009521
2021-11-23,0.22292101383209229
2021-11-24,0.22014909982681274
2021-11-25,0.2196124643087387
2021-11-26,0.2134295403957367
2021-11-27,0.21248355507850647
2021-11-28,0.19435840845108032
2021-11-29,0.18154169619083405
2021-11-30,0.16808028519153595
2021-12-01,0.14696510136127472
2021-12-02,0.13688035309314728
2021-12-03,0.11833490431308746
2021-12-04,0.10036273300647736
2021-12-05,0.0892600491642952
2021-12-06,0.08097711205482483
2021-12-07,0.07591234147548676
2021-12-08,0.06938473135232925
2021-12-09,0.06348162889480591
2021-12-10,0.05853521451354027
2021-12-11,0.05417904630303383
2021-12-12,0.050877735018730164
2021-12-13,0.047285038977861404
2021-12-14,0.043448664247989655
2021-12-15,0.040512554347515106
2021-12-16,0.03779330477118492
2021-12-17,0.03489207103848457
2021-12-18,0.03253592550754547
2021-12-19,0.03012111224234104
2021-12-20,0.027706896886229515
2021-12-21,0.0256886575371027
2021-12-22,0.023989060893654823
2021-12-23,0.022434068843722343
2021-12-24,0.021018723025918007
2021-12-25,0.01970619149506092
2021-12-26,0.0185238104313612
2021-12-27,0.017460638657212257
2021-12-28,0.01636498235166073
2021-12-29,0.015327518805861473
2021-12-30,0.014829179272055626
