date,Positive\_Rate
2021-09-22,0.05
2021-09-23,0.048
2021-09-24,0.043
2021-09-25,0.039
2021-09-26,0.038
2021-09-27,0.034
2021-09-28,0.032
2021-09-29,0.027999999999999997
2021-09-30,0.026000000000000002
2021-10-01,0.024
2021-10-02,0.022000000000000002
2021-10-03,0.021
2021-10-04,0.019
2021-10-05,0.018000000000000002
2021-10-06,0.017
2021-10-07,0.016
2021-10-08,0.013999999999999999
2021-10-09,0.013000000000000001
2021-10-10,0.013000000000000001
2021-10-11,0.011000000000000001
2021-10-12,0.13390083611011505
2021-10-13,0.14428167045116425
2021-10-14,0.15605531632900238
2021-10-15,0.16876572370529175
2021-10-16,0.17981857061386108
2021-10-17,0.18667015433311462
2021-10-18,0.19002078473567963
2021-10-19,0.19354236125946045
2021-10-20,0.19815905392169952
2021-10-21,0.20349910855293274
2021-10-22,0.20886333286762238
2021-10-23,0.21350766718387604
2021-10-24,0.2170722633600235
2021-10-25,0.21952535212039948
2021-10-26,0.22114814817905426
2021-10-27,0.2225964367389679
2021-10-28,0.22423890233039856
2021-10-29,0.2266470044851303
2021-10-30,0.23106032609939575
2021-10-31,0.23564982414245605
2021-11-01,0.23820507526397705
2021-11-02,0.2391965538263321
2021-11-03,0.2395249903202057
2021-11-04,0.23950788378715515
2021-11-05,0.23840215802192688
2021-11-06,0.2346348762512207
2021-11-07,0.2299175262451172
2021-11-08,0.2265939861536026
2021-11-09,0.2247634381055832
2021-11-10,0.22510850429534912
2021-11-11,0.2268112450838089
2021-11-12,0.23273156583309174
2021-11-13,0.23904506862163544
2021-11-14,0.23423537611961365
2021-11-15,0.22924889624118805
2021-11-16,0.23776045441627502
2021-11-17,0.2391921728849411
2021-11-18,0.23932987451553345
2021-11-19,0.23930472135543823
2021-11-20,0.23715820908546448
2021-11-21,0.23162037134170532
2021-11-22,0.2275068461894989
2021-11-23,0.224631205201149
2021-11-24,0.2261667102575302
2021-11-25,0.23342280089855194
2021-11-26,0.2391974925994873
2021-11-27,0.23697300255298615
2021-11-28,0.23160883784294128
2021-11-29,0.22594648599624634
2021-11-30,0.2149176299571991
2021-12-01,0.18447457253932953
2021-12-02,0.16944146156311035
2021-12-03,0.21726687252521515
2021-12-04,0.17677041888237
2021-12-05,0.12593288719654083
2021-12-06,0.08969873189926147
2021-12-07,0.08193862438201904
2021-12-08,0.0765145942568779
2021-12-09,0.07037045061588287
2021-12-10,0.06090078130364418
2021-12-11,0.04703473672270775
2021-12-12,0.03540532663464546
2021-12-13,0.028066428378224373
2021-12-14,0.02362975664436817
2021-12-15,0.021293314173817635
2021-12-16,0.02016751654446125
2021-12-17,0.018589695915579796
2021-12-18,0.017210541293025017
2021-12-19,0.016412196680903435
2021-12-20,0.01580127887427807
2021-12-21,0.015269296243786812
2021-12-22,0.015019411221146584
2021-12-23,0.015205608680844307
2021-12-24,0.015291037037968636
2021-12-25,0.01544204168021679
2021-12-26,0.015804899856448174
2021-12-27,0.016194427385926247
2021-12-28,0.016735462471842766
2021-12-29,0.017504842951893806
2021-12-30,0.018386276438832283
